"","constructorResultsId","raceId","constructorId","points","status","year","round","circuitId","date","time","fp1_date","fp1_time","fp2_date","fp2_time","fp3_date","fp3_time","quali_date","quali_time","sprint_date","sprint_time","circuitRef","name_races","location","country","lat","lng","alt","constructorRef","name_constructor","nationality","constructorStandingsId","point_constructor","position","positionText","wins"
"1",1,18,1,14,"\N",2008,1,1,NA,"04:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","albert_park","Albert Park Grand Prix Circuit","Melbourne","Australia",-37.8497,144.968,"10","mclaren","McLaren","British",1,14,1,"1",1
"2",2,18,2,8,"\N",2008,1,1,NA,"04:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","albert_park","Albert Park Grand Prix Circuit","Melbourne","Australia",-37.8497,144.968,"10","bmw_sauber","BMW Sauber","German",2,8,3,"3",0
"3",3,18,3,9,"\N",2008,1,1,NA,"04:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","albert_park","Albert Park Grand Prix Circuit","Melbourne","Australia",-37.8497,144.968,"10","williams","Williams","British",3,9,2,"2",0
"4",4,18,4,5,"\N",2008,1,1,NA,"04:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","albert_park","Albert Park Grand Prix Circuit","Melbourne","Australia",-37.8497,144.968,"10","renault","Renault","French",4,5,4,"4",0
"5",5,18,5,2,"\N",2008,1,1,NA,"04:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","albert_park","Albert Park Grand Prix Circuit","Melbourne","Australia",-37.8497,144.968,"10","toro_rosso","Toro Rosso","Italian",5,2,5,"5",0
"6",6,18,6,1,"\N",2008,1,1,NA,"04:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","albert_park","Albert Park Grand Prix Circuit","Melbourne","Australia",-37.8497,144.968,"10","ferrari","Ferrari","Italian",6,1,6,"6",0
"7",7,18,7,0,"\N",2008,1,1,NA,"04:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","albert_park","Albert Park Grand Prix Circuit","Melbourne","Australia",-37.8497,144.968,"10","toyota","Toyota","Japanese",NA,NA,NA,NA,NA
"8",8,18,8,0,"\N",2008,1,1,NA,"04:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","albert_park","Albert Park Grand Prix Circuit","Melbourne","Australia",-37.8497,144.968,"10","super_aguri","Super Aguri","Japanese",NA,NA,NA,NA,NA
"9",9,18,9,0,"\N",2008,1,1,NA,"04:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","albert_park","Albert Park Grand Prix Circuit","Melbourne","Australia",-37.8497,144.968,"10","red_bull","Red Bull","Austrian",NA,NA,NA,NA,NA
"10",10,18,10,0,"\N",2008,1,1,NA,"04:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","albert_park","Albert Park Grand Prix Circuit","Melbourne","Australia",-37.8497,144.968,"10","force_india","Force India","Indian",NA,NA,NA,NA,NA
"11",11,18,11,0,"\N",2008,1,1,NA,"04:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","albert_park","Albert Park Grand Prix Circuit","Melbourne","Australia",-37.8497,144.968,"10","honda","Honda","Japanese",NA,NA,NA,NA,NA
"12",12,19,6,10,"\N",2008,2,2,NA,"07:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","sepang","Sepang International Circuit","Kuala Lumpur","Malaysia",2.76083,101.738,"18","ferrari","Ferrari","Italian",12,11,3,"3",1
"13",13,19,2,11,"\N",2008,2,2,NA,"07:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","sepang","Sepang International Circuit","Kuala Lumpur","Malaysia",2.76083,101.738,"18","bmw_sauber","BMW Sauber","German",8,19,2,"2",0
"14",14,19,1,10,"\N",2008,2,2,NA,"07:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","sepang","Sepang International Circuit","Kuala Lumpur","Malaysia",2.76083,101.738,"18","mclaren","McLaren","British",7,24,1,"1",1
"15",15,19,7,5,"\N",2008,2,2,NA,"07:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","sepang","Sepang International Circuit","Kuala Lumpur","Malaysia",2.76083,101.738,"18","toyota","Toyota","Japanese",13,5,6,"6",0
"16",16,19,9,2,"\N",2008,2,2,NA,"07:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","sepang","Sepang International Circuit","Kuala Lumpur","Malaysia",2.76083,101.738,"18","red_bull","Red Bull","Austrian",14,2,7,"7",0
"17",17,19,4,1,"\N",2008,2,2,NA,"07:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","sepang","Sepang International Circuit","Kuala Lumpur","Malaysia",2.76083,101.738,"18","renault","Renault","French",10,6,5,"5",0
"18",18,19,11,0,"\N",2008,2,2,NA,"07:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","sepang","Sepang International Circuit","Kuala Lumpur","Malaysia",2.76083,101.738,"18","honda","Honda","Japanese",15,0,9,"9",0
"19",19,19,10,0,"\N",2008,2,2,NA,"07:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","sepang","Sepang International Circuit","Kuala Lumpur","Malaysia",2.76083,101.738,"18","force_india","Force India","Indian",16,0,10,"10",0
"20",20,19,3,0,"\N",2008,2,2,NA,"07:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","sepang","Sepang International Circuit","Kuala Lumpur","Malaysia",2.76083,101.738,"18","williams","Williams","British",9,9,4,"4",0
"21",21,19,8,0,"\N",2008,2,2,NA,"07:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","sepang","Sepang International Circuit","Kuala Lumpur","Malaysia",2.76083,101.738,"18","super_aguri","Super Aguri","Japanese",17,0,11,"11",0
"22",22,19,5,0,"\N",2008,2,2,NA,"07:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","sepang","Sepang International Circuit","Kuala Lumpur","Malaysia",2.76083,101.738,"18","toro_rosso","Toro Rosso","Italian",11,2,8,"8",0
"23",23,20,6,18,"\N",2008,3,3,NA,"11:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","bahrain","Bahrain International Circuit","Sakhir","Bahrain",26.0325,50.5106,"7","ferrari","Ferrari","Italian",23,29,2,"2",2
"24",24,20,2,11,"\N",2008,3,3,NA,"11:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","bahrain","Bahrain International Circuit","Sakhir","Bahrain",26.0325,50.5106,"7","bmw_sauber","BMW Sauber","German",19,30,1,"1",0
"25",25,20,1,4,"\N",2008,3,3,NA,"11:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","bahrain","Bahrain International Circuit","Sakhir","Bahrain",26.0325,50.5106,"7","mclaren","McLaren","British",18,28,3,"3",1
"26",26,20,7,3,"\N",2008,3,3,NA,"11:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","bahrain","Bahrain International Circuit","Sakhir","Bahrain",26.0325,50.5106,"7","toyota","Toyota","Japanese",24,8,5,"5",0
"27",27,20,9,2,"\N",2008,3,3,NA,"11:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","bahrain","Bahrain International Circuit","Sakhir","Bahrain",26.0325,50.5106,"7","red_bull","Red Bull","Austrian",25,4,7,"7",0
"28",28,20,3,1,"\N",2008,3,3,NA,"11:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","bahrain","Bahrain International Circuit","Sakhir","Bahrain",26.0325,50.5106,"7","williams","Williams","British",20,10,4,"4",0
"29",29,20,4,0,"\N",2008,3,3,NA,"11:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","bahrain","Bahrain International Circuit","Sakhir","Bahrain",26.0325,50.5106,"7","renault","Renault","French",21,6,6,"6",0
"30",30,20,11,0,"\N",2008,3,3,NA,"11:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","bahrain","Bahrain International Circuit","Sakhir","Bahrain",26.0325,50.5106,"7","honda","Honda","Japanese",26,0,9,"9",0
"31",31,20,10,0,"\N",2008,3,3,NA,"11:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","bahrain","Bahrain International Circuit","Sakhir","Bahrain",26.0325,50.5106,"7","force_india","Force India","Indian",27,0,10,"10",0
"32",32,20,5,0,"\N",2008,3,3,NA,"11:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","bahrain","Bahrain International Circuit","Sakhir","Bahrain",26.0325,50.5106,"7","toro_rosso","Toro Rosso","Italian",22,2,8,"8",0
"33",33,20,8,0,"\N",2008,3,3,NA,"11:30:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","bahrain","Bahrain International Circuit","Sakhir","Bahrain",26.0325,50.5106,"7","super_aguri","Super Aguri","Japanese",28,0,11,"11",0
"34",34,21,6,18,"\N",2008,4,4,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,"109","ferrari","Ferrari","Italian",34,47,1,"1",3
"35",35,21,1,6,"\N",2008,4,4,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,"109","mclaren","McLaren","British",29,34,3,"3",1
"36",36,21,2,5,"\N",2008,4,4,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,"109","bmw_sauber","BMW Sauber","German",30,35,2,"2",0
"37",37,21,9,4,"\N",2008,4,4,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,"109","red_bull","Red Bull","Austrian",36,8,6,"6",0
"38",38,21,11,3,"\N",2008,4,4,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,"109","honda","Honda","Japanese",37,3,8,"8",0
"39",39,21,3,2,"\N",2008,4,4,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,"109","williams","Williams","British",31,12,4,"4",0
"40",40,21,7,1,"\N",2008,4,4,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,"109","toyota","Toyota","Japanese",35,9,5,"5",0
"41",41,21,10,0,"\N",2008,4,4,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,"109","force_india","Force India","Indian",38,0,10,"10",0
"42",42,21,8,0,"\N",2008,4,4,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,"109","super_aguri","Super Aguri","Japanese",39,0,11,"11",0
"43",43,21,4,0,"\N",2008,4,4,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,"109","renault","Renault","French",32,6,7,"7",0
"44",44,21,5,0,"\N",2008,4,4,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,"109","toro_rosso","Toro Rosso","Italian",33,2,9,"9",0
"45",45,22,6,16,"\N",2008,5,5,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","istanbul","Istanbul Park","Istanbul","Turkey",40.9517,29.405,"130","ferrari","Ferrari","Italian",45,63,1,"1",4
"46",46,22,1,8,"\N",2008,5,5,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","istanbul","Istanbul Park","Istanbul","Turkey",40.9517,29.405,"130","mclaren","McLaren","British",40,42,3,"3",1
"47",47,22,2,9,"\N",2008,5,5,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","istanbul","Istanbul Park","Istanbul","Turkey",40.9517,29.405,"130","bmw_sauber","BMW Sauber","German",41,44,2,"2",0
"48",48,22,4,3,"\N",2008,5,5,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","istanbul","Istanbul Park","Istanbul","Turkey",40.9517,29.405,"130","renault","Renault","French",43,9,7,"7",0
"49",49,22,9,2,"\N",2008,5,5,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","istanbul","Istanbul Park","Istanbul","Turkey",40.9517,29.405,"130","red_bull","Red Bull","Austrian",47,10,5,"5",0
"50",50,22,3,1,"\N",2008,5,5,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","istanbul","Istanbul Park","Istanbul","Turkey",40.9517,29.405,"130","williams","Williams","British",42,13,4,"4",0
"51",51,22,7,0,"\N",2008,5,5,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","istanbul","Istanbul Park","Istanbul","Turkey",40.9517,29.405,"130","toyota","Toyota","Japanese",46,9,6,"6",0
"52",52,22,11,0,"\N",2008,5,5,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","istanbul","Istanbul Park","Istanbul","Turkey",40.9517,29.405,"130","honda","Honda","Japanese",48,3,8,"8",0
"53",53,22,10,0,"\N",2008,5,5,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","istanbul","Istanbul Park","Istanbul","Turkey",40.9517,29.405,"130","force_india","Force India","Indian",49,0,10,"10",0
"54",54,22,5,0,"\N",2008,5,5,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","istanbul","Istanbul Park","Istanbul","Turkey",40.9517,29.405,"130","toro_rosso","Toro Rosso","Italian",44,2,9,"9",0
"55",55,23,1,11,"\N",2008,6,6,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,"7","mclaren","McLaren","British",51,53,2,"2",2
"56",56,23,2,8,"\N",2008,6,6,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,"7","bmw_sauber","BMW Sauber","German",52,52,3,"3",0
"57",57,23,6,6,"\N",2008,6,6,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,"7","ferrari","Ferrari","Italian",56,69,1,"1",4
"58",58,23,9,5,"\N",2008,6,6,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,"7","red_bull","Red Bull","Austrian",58,15,5,"5",0
"59",59,23,5,4,"\N",2008,6,6,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,"7","toro_rosso","Toro Rosso","Italian",55,6,8,"8",0
"60",60,23,11,3,"\N",2008,6,6,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,"7","honda","Honda","Japanese",59,6,9,"9",0
"61",61,23,3,2,"\N",2008,6,6,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,"7","williams","Williams","British",53,15,4,"4",0
"62",62,23,4,0,"\N",2008,6,6,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,"7","renault","Renault","French",54,9,7,"7",0
"63",63,23,7,0,"\N",2008,6,6,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,"7","toyota","Toyota","Japanese",57,9,6,"6",0
"64",64,23,10,0,"\N",2008,6,6,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,"7","force_india","Force India","Indian",60,0,10,"10",0
"65",65,24,2,18,"\N",2008,7,7,NA,"17:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,"13","bmw_sauber","BMW Sauber","German",63,70,2,"2",1
"66",66,24,9,6,"\N",2008,7,7,NA,"17:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,"13","red_bull","Red Bull","Austrian",69,21,4,"4",0
"67",67,24,7,8,"\N",2008,7,7,NA,"17:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,"13","toyota","Toyota","Japanese",68,17,5,"5",0
"68",68,24,6,4,"\N",2008,7,7,NA,"17:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,"13","ferrari","Ferrari","Italian",67,73,1,"1",4
"69",69,24,11,2,"\N",2008,7,7,NA,"17:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,"13","honda","Honda","Japanese",70,8,8,"8",0
"70",70,24,5,1,"\N",2008,7,7,NA,"17:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,"13","toro_rosso","Toro Rosso","Italian",66,7,9,"9",0
"71",71,24,1,0,"\N",2008,7,7,NA,"17:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,"13","mclaren","McLaren","British",62,53,3,"3",2
"72",72,24,3,0,"\N",2008,7,7,NA,"17:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,"13","williams","Williams","British",64,15,6,"6",0
"73",73,24,10,0,"\N",2008,7,7,NA,"17:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,"13","force_india","Force India","Indian",71,0,10,"10",0
"74",74,24,4,0,"\N",2008,7,7,NA,"17:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,"13","renault","Renault","French",65,9,7,"7",0
"75",75,25,6,18,"\N",2008,8,8,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,"228","ferrari","Ferrari","Italian",78,91,1,"1",5
"76",76,25,7,6,"\N",2008,8,8,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,"228","toyota","Toyota","Japanese",79,23,5,"5",0
"77",77,25,1,5,"\N",2008,8,8,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,"228","mclaren","McLaren","British",73,58,3,"3",2
"78",78,25,2,4,"\N",2008,8,8,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,"228","bmw_sauber","BMW Sauber","German",74,74,2,"2",1
"79",79,25,9,3,"\N",2008,8,8,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,"228","red_bull","Red Bull","Austrian",80,24,4,"4",0
"80",80,25,4,3,"\N",2008,8,8,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,"228","renault","Renault","French",76,12,7,"7",0
"81",81,25,5,0,"\N",2008,8,8,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,"228","toro_rosso","Toro Rosso","Italian",77,7,9,"9",0
"82",82,25,11,0,"\N",2008,8,8,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,"228","honda","Honda","Japanese",81,8,8,"8",0
"83",83,25,3,0,"\N",2008,8,8,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,"228","williams","Williams","British",75,15,6,"6",0
"84",84,25,10,0,"\N",2008,8,8,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,"228","force_india","Force India","Indian",82,0,10,"10",0
"85",85,26,1,14,"\N",2008,9,9,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,"153","mclaren","McLaren","British",84,72,3,"3",3
"86",86,26,2,8,"\N",2008,9,9,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,"153","bmw_sauber","BMW Sauber","German",85,82,2,"2",1
"87",87,26,11,6,"\N",2008,9,9,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,"153","honda","Honda","Japanese",92,14,8,"8",0
"88",88,26,6,5,"\N",2008,9,9,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,"153","ferrari","Ferrari","Italian",89,96,1,"1",5
"89",89,26,4,3,"\N",2008,9,9,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,"153","renault","Renault","French",87,15,7,"7",0
"90",90,26,7,2,"\N",2008,9,9,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,"153","toyota","Toyota","Japanese",90,25,4,"4",0
"91",91,26,3,1,"\N",2008,9,9,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,"153","williams","Williams","British",86,16,6,"6",0
"92",92,26,9,0,"\N",2008,9,9,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,"153","red_bull","Red Bull","Austrian",91,24,5,"5",0
"93",93,26,5,0,"\N",2008,9,9,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,"153","toro_rosso","Toro Rosso","Italian",88,7,9,"9",0
"94",94,26,10,0,"\N",2008,9,9,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,"153","force_india","Force India","Indian",93,0,10,"10",0
"95",95,27,1,14,"\N",2008,10,10,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,"103","mclaren","McLaren","British",95,86,3,"3",4
"96",96,27,4,8,"\N",2008,10,10,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,"103","renault","Renault","French",98,23,6,"6",0
"97",97,27,6,9,"\N",2008,10,10,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,"103","ferrari","Ferrari","Italian",100,105,1,"1",5
"98",98,27,2,7,"\N",2008,10,10,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,"103","bmw_sauber","BMW Sauber","German",96,89,2,"2",1
"99",99,27,5,1,"\N",2008,10,10,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,"103","toro_rosso","Toro Rosso","Italian",99,8,9,"9",0
"100",100,27,7,0,"\N",2008,10,10,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,"103","toyota","Toyota","Japanese",101,25,4,"4",0
"101",101,27,3,0,"\N",2008,10,10,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,"103","williams","Williams","British",97,16,7,"7",0
"102",102,27,9,0,"\N",2008,10,10,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,"103","red_bull","Red Bull","Austrian",102,24,5,"5",0
"103",103,27,10,0,"\N",2008,10,10,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,"103","force_india","Force India","Indian",104,0,10,"10",0
"104",104,27,11,0,"\N",2008,10,10,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,"103","honda","Honda","Japanese",103,14,8,"8",0
"105",105,28,1,14,"\N",2008,11,11,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,"264","mclaren","McLaren","British",106,100,2,"2",5
"106",106,28,7,10,"\N",2008,11,11,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,"264","toyota","Toyota","Japanese",112,35,4,"4",0
"107",107,28,6,6,"\N",2008,11,11,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,"264","ferrari","Ferrari","Italian",111,111,1,"1",5
"108",108,28,4,8,"\N",2008,11,11,NA,"12:00:00","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,"264","renault","Renault","French",109,31,5,"5",0
